,Serial Number,Premise Address,Premise City,Premise State,Premise Zip,Georeference
320,2008373,657 RT 210,GREENWOOD LAKE,NY,10925,POINT (-74.30211000000001 41.221664)
321,3159061,90 RIDGE RD,NORTH TONAWANDA,NY,14120,POINT (-78.873988 43.048661)
322,1025097,6 BOND STREET,NEW YORK,NY,10012,POINT (-73.994525 40.726829)
323,2010975,RD #6 GEYSER RD,BALLSTON SPA,NY,12020,
324,1286148,243-10 MERRICK BLVD,ROSEDALE,NY,11422,POINT (-73.730243 40.673992)
325,2502932,2910 LAKE MORAINE RD,HAMILTON,NY,13346,POINT (-75.524626 42.855474)
326,1106714,335 ROUTE 25A,MILLER PLACE,NY,11764,POINT (-72.98988 40.941446)
327,1282997,746 748 750 BROADWAY,MASSAPEQUA,NY,11758,POINT (-73.464743 40.693588)
328,1223071,341 9TH ST,BROOKLYN,NY,11215,POINT (-73.984998 40.668544)
329,1307373,7721 13TH AVE,BROOKLYN,NY,11228,POINT (-74.009121 40.618704)
330,3152471,3150 W HENRIETTA RD,ROCHESTER,NY,14623,POINT (-77.635213 43.09006800000001)
331,2186024,29 BEVIS RD,SCHAGHTICOKE,NY,12154,POINT (-73.642229 42.92348)
332,1266509,1285 FULTON ST,BROOKLYN,NY,11216,POINT (-73.949987 40.680417)
333,1301911,2211 CENTRAL PARK AVE,YONKERS,NY,10710,POINT (-73.833909 40.97411)
334,2167991,4893 STATE ROUTE 52,JEFFERSONVILLE,NY,12748,POINT (-74.93524600000002 41.779974)
335,1307618,1167 LENOX RD,BROOKLYN,NY,11212,POINT (-73.917553 40.659963)
336,1015328,29 MOHEGAN AVE,PORT WASHINGTON,NY,11050,POINT (-73.7107 40.838526)
337,2199978,225 WATER ST,BINGHAMTON,NY,13901,POINT (-75.913683 42.101558)
338,1141289,1475 86TH ST,BROOKLYN,NY,11228,POINT (-74.009737 40.611546)
339,2215451,306 HIAWATHA BLVD W,SYRACUSE,NY,13204,POINT (-76.169049 43.06873)
340,2210507,90 ROCK CREEK RD,COPPEROPOLIS,CA,95228,POINT (-120.646845 37.983444000000006)
341,2210386,10-12 LINDA WAY,CASTLETON ON HUDSON,NY,12033,POINT (-73.655104 42.560031)
342,1311151,26 YALE AVE,OSSINING,NY,10562,POINT (-73.860539 41.165688)
343,2213970,2040 NIDERER RD,PASO ROBLES,CA,93446,POINT (-120.771189 35.586329)
344,1285730,809 NOSTRAND AVE,BROOKLYN,NY,11225,POINT (-73.950602 40.668824)
345,1141843,75 02 31ST AVENUE,JACKSON HEIGHTS,NY,11370,
346,1026609,26 E 63RD STREET,NEW YORK,NY,10021,POINT (-73.969334 40.765987)
347,2506638,60 MAIN STREET,COOPERSTOWN,NY,13326,POINT (-74.923657 42.700333)
348,3004478,165 LAKE AVE,LANCASTER,NY,14086,POINT (-78.668229 42.892429)
349,3013507,130 STATLER DR,ITHACA,NY,14853,POINT (-76.482049 42.446509)
350,2009430,12 PARTITION STREET,RENSSELAER,NY,12144,POINT (-73.738937 42.646)
351,1317144,2188 JERICHO TPKE,COMMACK,NY,11725,POINT (-73.286971 40.842683)
352,2198916,697 BEAR SWAMP RD,PERU,NY,12972,POINT (-73.511806 44.577143)
353,2204458,14 S 7TH ST,HUDSON,NY,12534,POINT (-73.784077 42.246981000000005)
354,2506496,435 RTE 3,FULTON,NY,13069,
355,2198939,4545 RTE 32,CATSKILL,NY,12414,POINT (-73.985383 42.18536)
356,1266854,97-10 63RD RD,REGO PARK,NY,11374,POINT (-73.860629 40.73105)
357,1181086,226 W 50TH ST EAST STORE,NEW YORK,NY,10019,POINT (-73.984902 40.761782)
358,3005844,182-186 ALLEN ST,BUFFALO,NY,14201,POINT (-78.876748 42.899451)
359,2604167,142 GENESEE ST,ONEIDA,NY,13421,POINT (-75.643463 43.078896)
360,1110981,400 SUNRISE HIGHWAY,LYNBROOK,NY,11563,POINT (-73.669323 40.655293)
361,2198013,535 E GENESEE ST,FAYETTEVILLE,NY,13066,POINT (-76.000849 43.030503)
362,2012318,152 LEGION DR,COBLESKILL,NY,12043,POINT (-74.477823 42.680265000000006)
363,1282884,12-23 JACKSON AVE,LONG ISLAND CITY,NY,11101,POINT (-73.950132 40.743852)
364,1003392,737 THROGGS NECK EXPWY,BRONX,NY,10465,POINT (-73.819661 40.829392)
365,1307664,608 NEW LOTS AVE,BROOKLYN,NY,11207,POINT (-73.886695 40.664654)
366,1265280,4000 MIDDLE COUNTRY RD,LAKE GROVE,NY,11755,POINT (-73.127726 40.861951)
367,1284551,9 CROSBY ST,NEW YORK,NY,10013,POINT (-74.00027 40.719941)
368,1130459,6423 FORT HAMILTON PKWY,BROOKLYN,NY,11219,POINT (-74.008853 40.630885)
369,3160477,5750 S LIMA RD,LIVONIA,NY,14414,
370,1283717,388 CENTRAL AVE,BROOKLYN,NY,11221,POINT (-73.917945 40.693982)
371,1213940,575 NESCONSET HWAY,HAUPPAUGE,NY,11787,POINT (-73.18649 40.835504)
372,2216473,42 PIKE RD,SACKETS HARBOR,NY,13685,POINT (-76.111064 43.952761)
373,1308778,3475 BROADWAY,NEW YORK,NY,10031,POINT (-73.952089 40.824364)
374,1175925,761 FOXHURST ROAD,BALDWIN,NY,11510,POINT (-73.61353 40.649164)
375,1264467,1599 HILLSIDE AVE,NEW HYDE PARK,NY,11040,POINT (-73.685579 40.748025)
376,3155743,1624 WILLIAM ST,BUFFALO,NY,14206,POINT (-78.810434 42.884746)
377,1138744,1533 1541 BROADWAY,BROOKLYN,NY,11221,POINT (-73.916601 40.686387)
378,1297810,10 PEARL ST,PORT CHESTER,NY,10573,POINT (-73.666226 41.000972)
379,3153563,9648 TRANSIT RD,EAST AMHERST,NY,14051,POINT (-78.696932 43.03186)
380,1163482,93 AVENUE B,NEW YORK,NY,10009,POINT (-73.981554 40.724586)
381,1283106,98 AVENUE C,NEW YORK,NY,10009,POINT (-73.979029 40.723844)
382,2013984,211 ROUND POND RD,GLENS FALLS,NY,12804,POINT (-73.671536 43.351413)
383,1259860,8525 57TH AVE,ELMHURST,NY,11373,POINT (-73.876598 40.732312)
384,2110011,155 BRACKEN RD,MONTGOMERY,NY,12549,POINT (-74.187918 41.520411)
385,3117789,2800 MONROE AVE,ROCHESTER,NY,14618,POINT (-77.549278 43.11219)
386,2139292,19 EAST MAIN STREET,FORT JOHNSON,NY,12070,POINT (-74.231346 42.956704)
387,1303622,342 LEXINGTON AVE,NEW YORK,NY,10016,POINT (-73.977258 40.749794)
388,1316488,40-09 77TH ST,JACKSON HEIGHTS,NY,11372,
389,1299450,169 SULLIVAN ST,NEW YORK,NY,10012,POINT (-74.00113 40.727965)
390,2198579,139 LAPLAND LAKE RD,TOWN OF BENSON,NY,12134,POINT (-74.327237 43.25733)
391,2001364,PENN STATION,NEW YORK,NY,10001,
392,1023383,65 W 54TH STREET,NEW YORK,NY,10019,POINT (-73.978341 40.762283)
393,1301559,63 FLUSHING AVE,BROOKLYN,NY,11205,POINT (-73.975179 40.698038)
394,3123975,126 N AURORA ST,ITHACA,NY,14850,POINT (-76.495694 42.440383)
395,3008105,123 S SWAN ST,BATAVIA,NY,14020,POINT (-78.178528 42.98974)
396,2206468,5521 RTE 28,EAGLE BAY,NY,13331,POINT (-74.817901 43.768735)
397,2503891,6906 FAIRWAY DRIVE,WESTMORELAND,NY,13490,POINT (-75.428776 43.08547600000001)
398,3005294,1840 MAPLE ROAD,AMHERST,NY,14221,POINT (-78.718884 42.990971)
399,2214790,3855 SPLIT ROCK RD,CAMILLUS,NY,13031,POINT (-76.246873 43.021062)
400,1046211,3354 NOYAC ROAD,SAG HARBOR,NY,11963,POINT (-72.344261 40.994524)
401,1247524,510 80TH ST,BROOKLYN,NY,11209,POINT (-74.023826 40.625581)
402,1048338,1531 BRENTWOOD ROAD,BAY SHORE,NY,11706,POINT (-73.244871 40.756069)
403,1300680,85 MONTAUK HWY,EAST HAMPTON,NY,11937,POINT (-72.211294 40.953342)
404,2013956,2164 STATE ROUTE 9,LAKE GEORGE,NY,12845,POINT (-73.711185 43.411041)
405,1220848,7201 3RD AVENUE,BROOKLYN,NY,11209,POINT (-74.026995 40.633408)
406,1040246,78 11 ROOSEVELT AVENUE,JACKSON HEIGHTS,NY,11372,
407,1301558,63 FLUSHING AVE,BROOKLYN,NY,11205,POINT (-73.975179 40.698038)
408,1258597,94 ORCHARD ST,NEW YORK,NY,10002,POINT (-73.990062 40.718446)
409,1252064,803 WASHINGTON ST,NEW YORK,NY,10014,POINT (-74.008078 40.738973)
410,2211942,4005 RTE 2,CROPSEYVILLE,NY,12052,
411,1045066,BAYBERRY LANE & MONTAUK HGWY,EAST QUOGUE,NY,11942,POINT (-72.574388 40.849285)
412,2503970,713 715 VARICK ST,UTICA,NY,13502,POINT (-75.242943 43.103743)
413,1197848,2404 CONEY ISLAND AVE,BROOKLYN,NY,11223,POINT (-73.961265 40.598402)
414,1003404,1540 GRAND CONCOURSE,BRONX,NY,10457,POINT (-73.912155 40.841984)
415,2603780,6430 YORKTOWN CIRCLE,E SYRACUSE,NY,13057,POINT (-76.086748 43.091427)
416,1134521,36 40 5TH AVE,BROOKLYN,NY,11217,POINT (-73.976751 40.681897)
417,3003816,2175 SOUTH PARK AVE,BUFFALO,NY,14220,POINT (-78.82379 42.839321)
418,1250756,35 66 73RD STREET,JACKSON HEIGHTS,NY,11372,
419,1003427,2063 BARTOW AVENUE,BRONX,NY,10475,POINT (-73.828151 40.869578)
420,1136705,2651 BROADWAY,NEW YORK,NY,10025,POINT (-73.969652 40.797743000000004)
421,1040609,160 05 CROSS BAY BLVD,HOWARD BEACH,NY,11414,POINT (-73.83925 40.656292)
422,3158962,201 WEST AVE,CANANDAIGUA,NY,14424,POINT (-77.289949 42.884614)
423,1045412,588 LONG ISLAND AVE,DEER PARK,NY,11729,POINT (-73.341016 40.758519)
424,1322678,436 3RD AVE,BROOKLYN,NY,11215,POINT (-73.990268 40.672365)
425,3166000,6161 WEST QUAKER ST,ORCHARD PARK,NY,14127,POINT (-78.75516 42.763929)
426,1263340,1665 MIDDLE COUNTRY RD,CENTEREACH,NY,11720,POINT (-73.070009 40.860482)
427,1283187,81-34 BROADWAY STORE 4,ELMHURST,NY,11373,POINT (-73.883545 40.743238)
428,1121530,3302 35TH AVE,ASTORIA,NY,11106,POINT (-73.926758 40.757311)
429,2013953,3872 MAIN STREET,WARRENSBURG,NY,12885,POINT (-73.776403 43.496976)
430,2601389,73 GRISWOLD ST,BINGHAMTON,NY,13904,POINT (-75.892884 42.110612)
431,2187204,2 GORMAN WAY,PERU,NY,12972,POINT (-73.524315 44.577165)
432,1110264,353 61 W 57TH STREET,NEW YORK,NY,10019,POINT (-73.98523 40.767725)
433,1329094,191 9TH AVE,NEW YORK,NY,10011,POINT (-74.002024 40.74552)
434,1002724,3386 JEROME AVE,BRONX,NY,10467,POINT (-73.883667 40.880562)
435,2505344,11 WEST GENESEE ST,SKANEATELES,NY,13152,POINT (-76.42937 42.945787)
436,1027932,205 W 46TH STREET,NEW YORK,NY,10036,POINT (-73.985551 40.758786)
437,1050655,1 OLD ALBANY POST ROAD,OSSINING,NY,10562,POINT (-73.868834 41.183994)
438,2206578,3790 RTE 13,PULASKI,NY,13142,POINT (-76.11574600000002 43.556503)
439,3004064,2348 SENECA ST,BUFFALO,NY,14210,POINT (-78.803082 42.84965)
440,1322091,428-430 E 10TH ST,NEW YORK,NY,10009,POINT (-73.976215 40.725323)
441,3149047,5027A STATE RTE 414 (BASEMENT),BURDETT,NY,14818,POINT (-76.868717 42.476803)
442,3009509,735 LIBRARY RD,ROCHESTER,NY,14627,POINT (-77.628266 43.12927400000001)
443,2504835,2456 RTE 11,LAFAYETTE,NY,13084,POINT (-76.105584 42.890542)
444,1178808,277 E 198TH STREET,BRONX,NY,10458,POINT (-73.888474 40.868678)
445,2134156,1683 ROUTE 9,CLIFTON PARK,NY,12065,POINT (-73.766598 42.860767)
446,3003048,8580 TRANSIT ROAD,AMHERST,NY,14051,POINT (-78.696933 43.001161)
447,1302119,330 HEBERTON AVE,STATEN ISLAND,NY,10302,POINT (-74.13395 40.63293)
448,1306301,1516 METROPOLITAN AVE,BRONX,NY,10462,POINT (-73.85851300000002 40.839356)
449,1296348,1198 1ST AVE,NEW YORK,NY,10065,POINT (-73.959267 40.763322)
450,1311482,103 W 14TH ST,NEW YORK,NY,10011,POINT (-73.997402 40.737599)
451,1001724,794 COURTLANDT AVENUE,BRONX,NY,10455,POINT (-73.916656 40.822688)
452,1299514,515 SCHOOL ST,WESTBURY,NY,11590,
453,1024704,86 E 10TH ST,NEW YORK,NY,10009,POINT (-73.989737 40.731011)
454,1255919,1582 YORK AVE,NEW YORK,NY,10028,POINT (-73.948403 40.774179)
455,1202328,536 9TH AVE,NEW YORK,NY,10018,POINT (-73.993728 40.756898)
456,3000836,11 SOUTH DOW ST,FALCONER,NY,14733,POINT (-79.204071 42.113691)
457,2131705,40 MAIN ST,SOUTH GLENS FALLS,NY,12803,POINT (-73.638862 43.303105)
458,2013193,282 W OREILLY ST,KINGSTON,NY,12401,POINT (-74.004323 41.918966)
459,1050933,114 UNION AVE,NEW ROCHELLE,NY,10801,POINT (-73.789642 40.909997000000004)
460,1004722,4280 KATONAH AVE,BRONX,NY,10470,POINT (-73.867243 40.897902)
461,1301058,1 DIXON LN,TARRYTOWN,NY,10591,POINT (-73.859249 41.077942)
462,1049057,298 300 E MAIN STREET,PATCHOGUE,NY,11772,POINT (-73.005216 40.766161)
463,2211163,13299 N CURRY AVE,LODI,CA,95240,POINT (-121.236722 38.098593)
464,1160720,71 CLARK STREET,BROOKLYN,NY,11201,POINT (-73.993362 40.69754)
465,1331600,821 NEPPERHAN AVENUE,YONKERS,NY,10703,POINT (-73.8776 40.953493)
466,2206602,21220 PIONEER PLAZA DR,WATERTOWN,NY,13601,POINT (-75.95431600000002 43.974388)
467,3118030,1770 SENECA ST,BUFFALO,NY,14210,POINT (-78.818288 42.861723)
468,2501847,124 MARY STREET,HERKIMER,NY,13350,POINT (-74.987851 43.028697)
469,1310764,1836 MCDONALD AVE,BROOKLYN,NY,11223,POINT (-73.972839 40.608003)
470,1244977,236 W 54TH STREET,NEW YORK,NY,10019,POINT (-73.983032 40.764255)
471,1025221,31 GREAT JONES STREET,NEW YORK,NY,10012,POINT (-73.993101 40.727023)
472,1223674,710 FULTON STREET,BROOKLYN,NY,112171662,POINT (-73.973462 40.685918)
473,1191417,2040 FOREST AVENUE,STATEN ISLAND,NY,10303,POINT (-74.156864 40.626036)
474,3151364,10 CENTER PARK RD,TONAWANDA,NY,14150,
475,1157492,140 MIDLAND AVENUE,PORT CHESTER,NY,10573,POINT (-73.66959 40.991407)
476,1143296,2702-2712 KNAPP STREET,BROOKLYN,NY,11245,POINT (-73.931793 40.587906)
477,2005836,1068 US ROUTE 9,SCHROON LAKE,NY,12870,POINT (-73.762047 43.835629)
478,1272040,154 W 57TH ST,NEW YORK,NY,10019,POINT (-73.979377 40.765249000000004)
479,1045255,2055 JERICHO TPKE,COMMACK,NY,11725,POINT (-73.274833 40.844801)
480,3013367,188 TUBBS HILL RD,CANDOR,NY,13743,POINT (-76.316133 42.263914)
481,2001342,PENN STATION,NEW YORK,NY,10001,
482,2000346,1870 WESTERN AVE,ALBANY,NY,12203,POINT (-73.87381 42.692533)
483,1183943,92 7TH AVE SOUTH,NEW YORK,NY,10014,POINT (-74.00328 40.732776)
484,2175606,323 WINDSOR HWY,NEW WINDSOR,NY,12553,POINT (-74.051508 41.463719)
485,2502299,113 E DEXTER ST,BLACK RIVER,NY,13612,POINT (-75.793207 44.011371)
486,1314998,2349 JERICHO TPKE,GARDEN CITY PARK,NY,11040,POINT (-73.661771 40.741696)
487,3161901,1384 DRYDEN RD,ITHACA,NY,14850,POINT (-76.403499 42.470479)
488,2188971,1720 BLACK RIVER BLVD,ROME,NY,13440,POINT (-75.438352 43.232124)
489,3012938,8260 PLEASANT VALLEY RD,HAMMONDSPORT,NY,14840,POINT (-77.251492 42.402175)
490,1038651,1 TENNIS PLACE & BURNS STREET,FOREST HILLS,NY,11375,
491,1141066,120 MAIN STREET,ISLIP,NY,11751,POINT (-73.224352 40.727963)
492,2008566,93 CLINTON STREET,MONTGOMERY,NY,12549,POINT (-74.237546 41.526952)
493,2605578,57 RIVER STREET,ONEONTA,NY,13820,POINT (-75.069 42.447455)
494,2148794,174 MAIN STREET,BREWSTER,NY,10509,POINT (-73.609738 41.395758)
495,2185358,20 BURRSTONE RD,NEW YORK MILLS,NY,13417,POINT (-75.295753 43.09588)
496,3162776,1693 EAST AVE,BARKER,NY,14012,POINT (-78.550646 43.329098)
497,2173613,1008 UNION CENTER MAINE HGWY,ENDICOTT,NY,13760,POINT (-76.07112400000001 42.110277)
498,2500302,224 HENRY ST,BINGHAMTON,NY,13901,POINT (-75.899503 42.103446)
499,1307376,158-25 NORTHERN BLVD,FLUSHING,NY,11358,POINT (-73.807108 40.763465)
500,1271792,994 1014 MYRTLE AVE,BROOKLYN,NY,11206,POINT (-73.941477 40.696273)
501,1311160,86-22 WHITNEY AVE,ELMHURST,NY,11373,POINT (-73.87855 40.742065)
502,2185442,1 SOUTHGATE DRIVE,POUGHKEEPSIE,NY,12601,
503,3134249,2 6 MAIN ST,DUNDEE,NY,14837,POINT (-76.97684 42.52323)
504,3163917,32 MAIN ST,HAMBURG,NY,14075,POINT (-78.830609 42.715921)
505,1283051,2350 JEROME AVE,BRONX,NY,10468,POINT (-73.90279 40.860177)
506,2190072,1 KUROSAKA LN,LAKE GEORGE,NY,12845,POINT (-73.71254 43.42344700000001)
507,1138759,1042 NOSTRAND AVE,BROOKLYN,NY,11225,POINT (-73.950859 40.662826)
508,3003037,666 TIFFT STREET,BUFFALO,NY,14220,POINT (-78.834037 42.847055)
509,1282990,295 GRAND ST,BROOKLYN,NY,11211,POINT (-73.957367 40.712943)
510,1260870,4928 NEW UTRECHT AVE,BROOKLYN,NY,11219,POINT (-73.994833 40.635843)
511,3005350,1285 ELMWOOD AVE,BUFFALO,NY,14222,POINT (-78.876975 42.932045)
512,1286520,1745 HEMPSTEAD TPKE,ELMONT,NY,11003,POINT (-73.705196 40.707668)
513,2211585,128 WINDERMERE AVE,GREENWOOD LAKE,NY,10925,POINT (-74.290547 41.226256)
514,3012965,60 BROADWAY,HORNELL,NY,14843,
515,1254329,511 515 LEXINGTON AVENUE,NEW YORK,NY,10017,POINT (-73.973325 40.755155)
516,1282568,70 4TH AVE,BROOKLYN,NY,11217,POINT (-73.979613 40.682598)
517,2143443,96 PINEY POINT ROAD,BOICEVILLE,NY,12412,POINT (-74.259168 42.015509)
518,2208681,10 OLD RTE 9,STAATSBURG,NY,12580,POINT (-73.914967 41.873622)
519,3115910,2130 GRAND ISLAND BLVD,GRAND ISLAND,NY,14072,POINT (-78.960691 43.019493)
520,1314910,156 JERICHO TPKE,MINEOLA,NY,11501,POINT (-73.641897 40.748941)
521,3162234,71 75 ALLEN ST,BUFFALO,NY,14202,POINT (-78.872876 42.899411)
522,1185949,40 10 74TH STREET,JACKSON HEIGHTS,NY,11373,
523,1014896,598 STEWART AVENUE,BETHPAGE,NY,11714,POINT (-73.481978 40.74471)
524,1302465,4771 BOSTON POST RD,PELHAM MANOR,NY,10803,POINT (-73.803466 40.896956)
525,3155759,7770 TRANSIT RD,WILLIAMSVILLE,NY,14221,POINT (-78.69691600000002 42.979383)
526,1310818,86-19 SUTTER AVE,OZONE PARK,NY,11417,POINT (-73.849918 40.675958)
527,2210094,160 MAIN ST,NEW PALTZ,NY,12561,POINT (-74.080613 41.746948)
528,1281343,225 LIBERTY ST,NEW YORK,NY,10281,POINT (-74.014718 40.711113)
529,2605474,5690 STATE HIGHWAY 7,ONEONTA,NY,13820,POINT (-75.009354 42.464807)
530,3155315,2627 CHAPIN RD,SILVER CREEK,NY,14136,POINT (-79.231745 42.512149)
531,3166004,1244 FRENCH ROAD,DEPEW,NY,14043,POINT (-78.706866 42.867847)
532,2183049,195 BATEMAN RD,LAURENS,NY,13796,POINT (-75.160765 42.55752)
533,1252531,5401 4TH AVE,BROOKLYN,NY,11220,POINT (-74.014962 40.644072)
534,1319991,4000 HEMPSTEAD TPKE,FARMINGDALE,NY,11735,POINT (-73.488119 40.725179)
535,1041299,15259 10TH AVE,WHITESTONE,NY,11357,POINT (-73.807894 40.79336)
536,1262848,1241 SUNRISE HGWY,BAY SHORE,NY,11706,POINT (-73.264927 40.732491)
537,1164046,821 CARMAN AVENUE,WESTBURY,NY,11590,POINT (-73.552395 40.74717900000001)
538,1104004,50 02 66TH STREET,WOODSIDE,NY,11377,
539,3013802,1148 N MAIN ST,NEWARK,NY,14513,POINT (-77.095472 43.061074)
540,1212422,7523 3RD AVE,BROOKLYN,NY,11209,POINT (-74.028029 40.63085600000001)
541,2000240,1001 ALTAMONT AVE,ALTAMONT,NY,12009,POINT (-74.033648 42.700448)
542,3155129,7160 MAIN ST,OVID,NY,14521,POINT (-76.822631 42.677598)
543,1223117,89 W KINGSBRIDGE ROAD AKA 2690,BRONX,NY,10468,POINT (-73.900773 40.868217)
544,1257213,105 S MAIN ST,FREEPORT,NY,11520,POINT (-73.580083 40.654317)
545,2183827,45 PIONEER ST,COOPERSTOWN,NY,13326,POINT (-74.924449 42.700026)
546,1125237,690 GRAND STREET,BROOKLYN,NY,11211,POINT (-73.94498 40.71154)
547,1297475,149 4TH AVE,BROOKLYN,NY,11217,POINT (-73.981609 40.679407)
548,1034524,25 38 ASTORIA BLVD,ASTORIA,NY,11102,POINT (-73.936796 40.773982)
549,2223435,2412 RTE 52,PINE BUSH,NY,12566,POINT (-74.294771 41.605187)
550,2210010,81 E MAIN ST STE A,WALDEN,NY,12586,POINT (-74.182147 41.561666)
551,1117197,192 HOWELLS ROAD,BAY SHORE,NY,11706,POINT (-73.274453 40.731831)
552,1310814,601 PORTION RD,LAKE RONKONKOMA,NY,11779,POINT (-73.091862 40.830408000000006)
553,2211297,1 W MAIN ST,CAMBRIDGE,NY,12816,POINT (-73.381231 43.027995)
554,2200233,205 STATE ST,BINGHAMTON,NY,13901,POINT (-75.911537 42.101955)
555,2216439,611 UNION ST,SCHENECTADY,NY,12305,POINT (-73.936668 42.81598)
556,1282096,34 W 32ND ST 12TH FL,NEW YORK,NY,10001,POINT (-73.98724 40.747884)
557,1167961,136 138 DIVISION STREET,NEW YORK,NY,10002,POINT (-73.991521 40.714469)
558,2605434,2401 MAIN ST,VESTAL CENTER,NY,13850,
559,3010550,1317 CHILI AVE,ROCHESTER,NY,14624,POINT (-77.67095900000001 43.138519)
560,1315392,283 COLUMBUS AVE,NEW YORK,NY,10023,POINT (-73.978112 40.778351)
561,2001370,PENN STATION,NEW YORK,NY,10001,
562,3153305,749 MILITARY RD,BUFFALO,NY,14216,POINT (-78.889381 42.957753)
563,1242652,330 336 PELHAM RD,NEW ROCHELLE,NY,10805,POINT (-73.778063 40.898861000000004)
564,2007002,WEST BRIDGE STREET,CATSKILL,NY,12414,
565,3119204,5075 MARYWOOD DR,LEWISTON,NY,14092,POINT (-79.002054 43.166409)
566,1215756,371 1ST AVE,NEW YORK,NY,10010,POINT (-73.97917600000001 40.735998)
567,3159228,4346 BAILEY AVE,AMHERST,NY,14226,POINT (-78.813784 42.973638)
568,1111100,1 CENTRAL PARK WEST,NEW YORK,NY,10023,POINT (-73.981254 40.768958)
569,2506667,60 LAKE STREET,COOPERSTOWN,NY,13326,POINT (-74.927349 42.704025)
570,1041651,55 26 69TH STREET,MASPETH,NY,11378,
571,1253679,354 MAIN ST,FARMINGDALE,NY,11735,POINT (-73.445559 40.731109)
572,1180853,230 B POST AVENUE,WESTBURY,NY,11590,POINT (-73.587887 40.757083)
573,2000538,601 LOUDON ROAD,LATHAM,NY,12110,POINT (-73.760357 42.728513)
574,1254192,1037 ROUTE 112,PT JEFFERSON STATION,NY,11776,POINT (-73.045733 40.9234)
575,3008668,1800 LAKE RD,HAMLIN,NY,14464,POINT (-77.920845 43.292682)
576,1012646,7201 7207 8TH AVENUE,BROOKLYN,NY,11228,POINT (-74.016749 40.62856000000001)
577,3156254,3030 HIGHLAND AVE,NIAGARA FALLS,NY,14305,POINT (-79.047775 43.116011)
578,1043938,274 BAYSHORE ROAD,NORTH BABYLON,NY,11703,POINT (-73.310888 40.743551)
579,1303824,333 SEARINGTOWN RD,MANHASSET,NY,11030,POINT (-73.662641 40.781258)
580,1136598,1201 HYLAN BOULEVARD,STATEN ISLAND,NY,10305,POINT (-74.082949 40.598219)
581,3011716,20 W GENESEE ST,LOCKPORT,NY,14094,POINT (-78.701088 43.16767)
582,3162383,3 E MAIN ST,SPRINGVILLE,NY,14141,POINT (-78.667335 42.508669)
583,1225530,74 02B ELIOT AVE,MIDDLE VILLAGE,NY,11379,
584,1310380,105 W 28TH ST,NEW YORK,NY,10001,POINT (-73.990981 40.746236)
585,1257474,496 COUNTY RD 111,MANORVILLE,NY,11949,POINT (-72.738713 40.848085000000005)
586,3159151,123 S MAIN ST,CANANDAIGUA,NY,14424,POINT (-77.280016 42.886012)
587,1015237,117 BROADWAY,LYNBROOK,NY,11563,POINT (-73.675523 40.654437)
588,1282879,115 CHURCH ST,LAKE RONKONKOMA,NY,11779,POINT (-73.110471 40.817433)
589,1101689,136 MAMARONECK AVENUE,MAMARONECK,NY,10543,POINT (-73.733274 40.94945)
590,1307170,1 UNIVERSITY PL,NEW YORK,NY,10003,POINT (-73.9954 40.730899)
591,3151617,1064 CULVER RD,ROCHESTER,NY,14609,POINT (-77.563621 43.164618)
592,3161647,41 W TUPPER ST,BUFFALO,NY,14202,POINT (-78.873566 42.893615)
593,1045485,620 PARKWAY STREET,RIVERHEAD,NY,11901,POINT (-72.674335 40.922862)
594,1316927,148 BRUCKNER BLVD,BRONX,NY,10454,POINT (-73.920011 40.803691)
595,2011001,307 VISCHER FERRY RD,CLIFTON PARK,NY,12065,POINT (-73.821568 42.837435)
596,1016600,315 GUY LOMBARDO AVENUE,FREEPORT,NY,11520,POINT (-73.583111 40.645955)
597,1311114,172 PLANDOME RD,MANHASSET,NY,11030,POINT (-73.698774 40.794961)
598,1213912,252 W 47TH STREET,NEW YORK,NY,10036,POINT (-73.986551 40.760019)
599,3134552,3701 MT READ BLVD,ROCHESTER,NY,14616,POINT (-77.659058 43.22614)
600,1222634,ONE EAST 161ST STREET,BRONX,NY,10451,
601,1265809,151 W 34TH ST,NEW YORK,NY,10001,POINT (-73.989853 40.750671)
602,1317340,73 WAVE ST,STATEN ISLAND,NY,10304,POINT (-74.077237 40.6297)
603,1286672,120 RIVERDALE AVE,BROOKLYN,NY,11212,POINT (-73.912335 40.660448)
604,3149754,293 MAIN ST,GENEVA,NY,14456,POINT (-76.985411 42.86751100000001)
605,2205486,13 SCRIBNER HOLLOW RD,HUNTER,NY,12442,POINT (-74.196102 42.202458)
606,2199109,21481 8TH ST E,SONOMA,CA,95476,POINT (-122.440117 38.262243)
607,1207845,830 HORSEBLOCK RD,FARMINGVILLE,NY,11738,POINT (-73.028508 40.831042)
608,3150209,9622 HARDYS CORNERS RD,CUBA (RUSHFORD),NY,14727,POINT (-78.288207 42.364145)
609,2215650,1251 RTE 300,NEWBURGH,NY,12550,POINT (-74.07016 41.502129)
610,1110176,153 21 ROCKAWAY BLVD,JAMAICA,NY,11434,
611,1284867,1569 LEXINGTON AVE,NEW YORK,NY,10029,POINT (-73.948892 40.78864)
612,2004612,458 RTE 20,NEW LEBANON,NY,12125,POINT (-73.38783700000002 42.469598)
613,2505328,4325 SLATE HILL ROAD,MARCELLUS,NY,13108,POINT (-76.332885 42.980371)
614,1283748,179 2ND AVE,NEW YORK,NY,10003,POINT (-73.986168 40.730647)
